,census_tract_id,gen_class,degree,avg_neighbor_degree,clustering_coefficients,links_to_gentrified,links_to_high_income,total_population,%white,%black,distance_to_downtown,%College_Educated,%unemployed,income_percentile_14,income_14,income_percentile_21,income_21,income_percentile_change,college_rate_14,education_rate_percentile_14,college_rate_21,education_rate_percentile_21,eudcation_percentile_change,Median gross rent_14,rent_percentile_14,Median gross rent_21,rent_percentile_21,rent_percentile,pagerank
431,17031460100,1,128,131.3283582,0.535878447,5,21,2656,0.097891566,0.780496988,10.32341305,0.164533133,0.213090909,0.704260652,32267,0.700777202,44606,0.00348345,0.159584514,0.696577947,0.27244389,0.59563253,0.100945417,760,0.913143736,1019,0.753875969,0.159267767,1.649627174
432,17031460200,0,189,132.2330097,0.448176362,7,37,2221,0.39621792,0.279603782,10.3637318,0.08194507,0.136490251,0.771929825,28649,0.917098446,25855,-0.145168621,0.035326087,0.980988593,0.115262825,0.898343373,0.08264522,720,0.946579554,801,0.948837209,-0.002257655,3.045206422
433,17031460500,0,133,121.7,0.507552514,7,18,6115,0.078331971,0.91954211,9.532850831,0.243663123,0.090253672,0.530075188,41145,0.546632124,56530,-0.016556936,0.196484264,0.625855513,0.325469637,0.516566265,0.109289248,849,0.799385088,799,0.949612403,-0.150227315,1.661432059
434,17031241300,-1,535,208.1476015,0.630156196,28,271,1981,0.76930843,0.085310449,3.296375812,0.552751136,0.019896831,0.09273183,88409,0.029145078,158750,0.063586752,0.6998557,0.112547529,0.738866397,0.127259036,-0.014711508,1727,0.051498847,2298,0.028682171,0.022816676,0.210309709
435,17031461000,0,158,111.961039,0.426518235,8,25,1284,0.186137072,0.637071651,11.26088482,0.081775701,0.173652695,0.986215539,13624,0.994818653,14243,-0.008603114,0.092155369,0.853992395,0.103754941,0.917921687,-0.063929291,455,0.989239047,515,0.987596899,0.001642148,3.047477193
436,17031681300,0,155,89.01315789,0.362662982,6,14,2350,0.005957447,0.964680851,8.095535468,0.061702128,0.277410832,0.949874687,19453,0.987046632,16209,-0.037171945,0.092557849,0.853231939,0.115537849,0.897590361,-0.044358422,875,0.735588009,1071,0.689147287,0.046440722,1.285954971
437,17031681400,3,99,74.15909091,0.382912076,44,5,2129,0.03100047,0.940347581,8.115906042,0.101925787,0.066997519,0.859649123,25031,0.637305699,49119,0.222343423,0.023715415,0.990114068,0.165144597,0.774096386,0.216017683,954,0.540353574,974,0.81124031,-0.270886736,1.072583142
438,17031060100,-1,460,216.475,0.732443585,22,240,3211,0.807848022,0.038305824,5.805380932,0.568670196,0.010773751,0.035087719,105952,0.150259067,105875,-0.115171348,0.775184974,0.069961977,0.844979176,0.060240964,0.009721013,1223,0.207532667,1722,0.149612403,0.057920264,0.210309709
439,17031690300,0,185,100.712766,0.427249714,7,19,2361,0.030072003,0.963574756,7.561140443,0.079203727,0.058641975,0.957393484,18419,,,,0.067081604,0.921673004,0.118956743,0.892319277,0.029353727,669,0.966179862,847,0.926356589,0.039823272,2.118221474
440,17031690400,0,167,117.4,0.499072219,7,16,2748,0,0.985443959,7.536501255,0.220524017,0.165710187,0.903508772,22339,0.940414508,23389,-0.036905736,0.117106315,0.795437262,0.323372465,0.518825301,0.276611961,914,0.642966949,925,0.863953488,-0.22098654,1.330292534
441,17031690900,1,172,100.9,0.44343512,7,19,4109,0.015332198,0.961304454,8.074373638,0.120467267,0.221216692,0.84085213,25647,0.810880829,35960,0.029971301,0.158000671,0.700380228,0.162775403,0.78313253,-0.082752302,837,0.815910838,962,0.823255814,-0.007344976,2.065392901
442,17031060200,-1,449,223.9155556,0.758414259,16,225,2188,0.820383912,0.021023766,5.91642263,0.652650823,0.035258359,0.244360902,62857,0.266839378,83854,-0.022478476,0.674612634,0.130798479,0.848484848,0.055722892,0.075075588,1124,0.287855496,1418,0.284883721,0.002971775,0.210309709
443,17031242100,-1,557,203.2832765,0.597441644,30,293,3934,0.751143874,0.004067107,2.542090356,0.68378241,0.034742707,0.07518797,94507,0.011658031,177356,0.063529939,0.82010582,0.043346008,0.85099652,0.05496988,-0.011623872,1383,0.131821676,1881,0.099224806,0.032596869,0.210309709
444,17031243100,-1,461,221.407563,0.702846958,25,238,2225,0.695280899,0.008089888,2.501724724,0.531685393,0.041423948,0.146616541,77569,0.156735751,103750,-0.01011921,0.531403605,0.215209125,0.687790698,0.167921687,0.047287439,1080,0.32859339,1671,0.166666667,0.161926723,0.210309709
445,17031243200,-1,536,207.0818505,0.620224521,32,281,2154,0.763231198,0.075208914,2.275326613,0.621634169,0.022646007,0.080200501,93527,0.111398964,118553,-0.031198462,0.61125,0.171102662,0.765580332,0.110692771,0.060409891,1280,0.182167563,1904,0.091860465,0.090307098,0.210309709
446,17031611600,0,90,128.3695652,0.474776668,3,13,1742,0.195752009,0.74684271,6.064612189,0.037887486,0.445137157,0.735588972,30530,0.961139896,20778,-0.225550924,0.034528552,0.982509506,0.066666667,0.962349398,0.020160108,830,0.824365872,809,0.946124031,-0.121758159,1.080924596
447,17031243400,-1,483,216.0040984,0.65811328,25,244,3013,0.722535679,0.025887819,1.840352133,0.565217391,0.036535859,0.204260652,67480,0.168393782,101450,0.035866869,0.523222359,0.222813688,0.692276423,0.162650602,0.060163086,1158,0.248654881,1618,0.195736434,0.052918447,0.210309709
448,17031243500,-1,596,205.1610738,0.568543159,32,298,4362,0.642824392,0.171251719,1.541654971,0.653599266,0.043300176,0.0839599,91434,0.046632124,148646,0.037327775,0.756930494,0.080608365,0.799047085,0.086596386,-0.005988021,1532,0.091083782,2156,0.048837209,0.042246572,0.210309709
449,17031711100,0,116,71.76271186,0.372891943,6,18,2647,0.032867397,0.963732527,9.688160388,0.156025689,0.267169179,0.635338346,36270,0.663212435,47198,-0.027874089,0.068532819,0.91634981,0.224212812,0.671686747,0.244663063,870,0.756341276,779,0.956976744,-0.200635468,1.547797065
450,17031250200,1,164,173.3037975,0.60013089,9,40,3183,0.238140119,0.503298775,6.671100531,0.125667609,0.11318328,0.620927318,37321,0.563471503,55208,0.057455816,0.080315997,0.882889734,0.189483657,0.726656627,0.156233107,1005,0.420061491,867,0.913953488,-0.493891997,0.210309709
451,17031491000,0,107,70.38888889,0.449308756,2,20,3510,0.007977208,0.959259259,12.32265541,0.084330484,0.364130435,0.864661654,24683,0.952072539,21940,-0.087410885,0.101355932,0.828897338,0.119838057,0.887801205,-0.058903866,1114,0.29669485,716,0.968217054,-0.671522204,1.372862501
452,17031491100,-1,128,56,0.424840358,4,59,4469,0.028641754,0.938688745,12.32914821,0.207652719,0.136318408,0.385964912,49032,0.414507772,67891,-0.02854286,0.25698324,0.530038023,0.26689675,0.605421687,-0.075383664,1399,0.1245196,1169,0.537596899,-0.413077299,1.645761023
453,17031710100,1,78,88,0.418871252,3,10,1100,0,0.994545455,8.639365664,0.077272727,0.328185328,0.99122807,11696,0.95984456,20797,0.031383511,0.052903226,0.956653992,0.120226308,0.887048193,0.0696058,754,0.915833974,703,0.971705426,-0.055871452,0.471383731
454,17031510100,3,49,78.17391304,0.497185741,23,10,3735,0.643373494,0.147791165,12.12019171,0.111646586,0.098306936,0.739348371,30020,0.579015544,53839,0.160332827,0.052557485,0.958174905,0.170621931,0.762048193,0.196126712,750,0.92121445,969,0.818217054,0.102997396,0.686894774
455,17031510200,0,61,77.85714286,0.497044917,3,12,4017,0.213841175,0.72691063,11.87743007,0.179238237,0.102172637,0.512531328,41719,0.676165803,46645,-0.163634475,0.146947596,0.72851711,0.264026403,0.609186747,0.119330363,1031,0.385472713,1168,0.541085271,-0.155612558,0.862041623
456,17031710300,3,1,0,0,0,0,1541,0.042180402,0.857884491,8.721509438,0.086956522,0.137844612,0.872180451,23990,0.623056995,50284,0.249123456,0.08190709,0.875285171,0.121597096,0.883283133,-0.007997961,828,0.828977709,891,0.895736434,-0.066758725,0.214504801
457,17031520200,2,66,105,0.509277834,5,9,3577,0.415431926,0.061783618,12.26232097,0.07492312,0.095209218,0.675438596,34219,0.581606218,53432,0.093832379,0.06197479,0.937642586,0.123673281,0.876506024,0.061136561,792,0.880092237,790,0.951550388,-0.071458151,0.997506588
458,17031710900,3,121,76.52941176,0.412387355,51,11,2230,0.017040359,0.974439462,9.407355451,0.138116592,0.127179487,0.938596491,20281,0.778497409,38462,0.160099082,0.142553191,0.738403042,0.239688716,0.647590361,0.09081268,854,0.789777095,921,0.868217054,-0.07843996,0.951891082
459,17031711000,3,147,76.44927536,0.369420931,69,18,3946,0.018499747,0.966294982,9.615288599,0.069690826,0.235676314,0.760651629,29189,0.584196891,52938,0.176454738,0.105425673,0.817490494,0.106013878,0.91189759,-0.094407096,763,0.908916218,1005,0.764341085,0.144575133,1.552855412
460,17031711200,0,43,60.31578947,0.572580645,1,7,5035,0.004766634,0.852631579,9.724451997,0.138033764,0.141899882,0.518796992,41438,0.562176166,55385,-0.043379173,0.156411731,0.703422053,0.198344749,0.716114458,-0.012692405,832,0.820138355,1222,0.453488372,0.366649983,0.493171891
461,17031711400,1,55,69.46428571,0.531548056,2,12,2701,0.001480933,0.953350611,10.04616089,0.083672714,0.195454545,0.763157895,28952,0.716321244,43111,0.046836651,0.096621622,0.842585551,0.134443783,0.846385542,-0.003799991,784,0.887778632,991,0.786821705,0.100956926,0.576514013
462,17031081402,-1,633,195.8507937,0.511080939,33,315,5613,0.619276679,0.049171566,1.486540877,0.711562444,0.051192554,0.036340852,105625,0.085492228,126910,-0.049151376,0.774551881,0.070722433,0.86059039,0.046686747,0.024035686,1732,0.049961568,2474,0.01627907,0.033682498,0.210309709
463,17031710600,2,123,76.14754098,0.368716244,6,20,1859,0.028509952,0.917159763,9.154216666,0.104895105,0.117857143,0.899749373,22500,0.78626943,37926,0.113479943,0.077699294,0.890494297,0.146506386,0.822289157,0.06820514,861,0.775172944,984,0.798837209,-0.023664265,1.607237867
464,17031061902,-1,440,226.21875,0.750795745,18,224,4988,0.79691259,0.066760225,4.627395064,0.662590217,0.079597701,0.365914787,50732,0.300518135,79254,0.065396652,0.785671282,0.060076046,0.800629845,0.084337349,-0.024261304,1062,0.348962337,1694,0.157364341,0.191597996,0.210309709
465,17031030200,-1,325,227.5063291,0.817666564,10,158,5995,0.688073394,0.029190992,8.242197244,0.511259383,0.041696621,0.270676692,58625,0.226683938,92260,0.043992754,0.656403622,0.144486692,0.657020364,0.19126506,-0.046778368,1048,0.363566487,1412,0.28875969,0.074806797,0.210309709
466,17031030300,1,3,0,1,0,0,3828,0.490595611,0.146812957,8.329605506,0.32183908,0.074579354,0.630325815,36520,0.594559585,52382,0.035766229,0.362197393,0.378707224,0.465784499,0.350150602,0.028556622,863,0.773251345,1086,0.662403101,0.110848244,0.231305509
467,17031030400,3,401,223.372549,0.788414688,204,162,2764,0.710202605,0.054992764,7.828678683,0.4670767,0.025372311,0.511278195,41736,0.224093264,92650,0.287184931,0.503164557,0.240304183,0.581531532,0.244728916,-0.004424733,818,0.8443505,1120,0.615891473,0.228459027,0.210309709
468,17031030500,-1,437,212.1741071,0.709964016,17,224,6703,0.749962703,0.056840221,7.753243561,0.531702223,0.015628256,0.235588972,63906,0.172279793,101063,0.06330918,0.592730277,0.181749049,0.660734149,0.189006024,-0.007256975,1183,0.222521138,1552,0.224031008,-0.00150987,0.210309709
469,17031030800,-1,467,215.0252101,0.705101415,23,238,4164,0.810278578,0.04803074,7.25332666,0.625120077,0.041445271,0.22556391,64736,0.251295337,87065,-0.025731427,0.69191344,0.121673004,0.765138154,0.111445783,0.010227221,1225,0.206379708,1397,0.303100775,-0.096721067,0.210309709
470,17031242400,-1,503,208.5413534,0.646797722,27,266,2851,0.893370747,0.019642231,3.175488173,0.665380568,0.015744489,0.195488722,68348,0.21373057,94659,-0.018241848,0.630819942,0.156653992,0.794721408,0.093373494,0.063280498,1129,0.278631822,1676,0.164341085,0.114290736,0.210309709
471,17031242500,-1,604,195.4487179,0.549837244,31,312,3362,0.734681737,0.09666865,3.398192593,0.50446163,0.043193212,0.394736842,48615,0.297927461,79722,0.096809381,0.435851746,0.302661597,0.613159798,0.217620482,0.085041115,1024,0.392774789,1670,0.167829457,0.224945331,0.210309709
472,17031242800,-1,481,211.6309524,0.635342293,28,252,1561,0.881486227,0.00768738,3.27120988,0.484304933,0.048262548,0.236842105,63869,0.082901554,127813,0.153940551,0.456912029,0.285171103,0.610662359,0.219879518,0.065291585,1101,0.307071483,1728,0.144573643,0.16249784,0.210309709
473,17031242900,-1,378,235.6701571,0.783880415,21,191,1869,0.66506153,0.052434457,2.967300478,0.557517389,0.017014695,0.345864662,52361,0.099740933,122857,0.246123729,0.529411765,0.219011407,0.720110574,0.141566265,0.077445142,1103,0.305534204,1686,0.160465116,0.145069088,0.210309709
474,17031243000,-1,566,205.4634146,0.580964637,31,287,2201,0.627896411,0.01272149,2.732843238,0.559291231,0.052899936,0.21679198,66063,0.147668394,106250,0.069123586,0.458010721,0.282129278,0.653397028,0.194277108,0.087852169,1154,0.253651038,1784,0.121705426,0.131945611,0.210309709
475,17031220400,-1,562,200.5816327,0.609214122,29,294,2819,0.787868038,0.003547357,5.011420196,0.583185527,0.035522067,0.181704261,71648,0.199481865,95962,-0.017777605,0.483656793,0.257794677,0.70984456,0.152108434,0.105686243,1249,0.195234435,1798,0.118217054,0.077017381,0.210309709
476,17031031800,-1,446,221.3097345,0.757320577,19,226,2014,0.625124131,0.045680238,6.491810505,0.552631579,0.061099796,0.392230576,48672,0.32642487,76921,0.065805706,0.675520459,0.130038023,0.726501305,0.137801205,-0.007763182,867,0.764027671,1339,0.351162791,0.41286488,0.210309709
477,17031810400,-1,1,0,0,0,0,5759,0.915263067,0.011286682,12.74815237,0.429241188,0.024104028,0.147869674,77436,0.091968912,125000,0.055900762,0.465607087,0.274524715,0.589835361,0.237198795,0.03732592,1139,0.270561107,1210,0.469767442,-0.199206335,0.219247872
478,17031520500,-1,1,0,0,0,0,5264,0.580927052,0.016147416,13.76000098,0.089855623,0.043693322,0.20802005,67009,0.35880829,73333,-0.15078824,0.210730446,0.601520913,0.151992288,0.809487952,-0.207967039,713,0.95349731,1360,0.334496124,0.619001186,0.213423248
479,17031720500,-1,22,42.45454545,0.961538462,0,11,1936,0.924586777,0.011880165,12.48914651,0.409090909,0.023684211,0.061403509,99118,0.142487047,107727,-0.081083538,0.639590444,0.152851711,0.595041322,0.233433735,-0.080582024,921,0.627594158,1022,0.749224806,-0.121630648,0.438142929
480,17031350100,-1,310,197.1513158,0.567986176,17,152,2459,0.091907279,0.336315575,2.742011419,0.657177715,0.084586466,0.438596491,45659,0.544041451,56593,-0.10544496,0.610446822,0.171863118,0.749188688,0.119728916,0.052134202,1008,0.415833974,1342,0.347674419,0.068159555,0.210309709
481,17031351100,1,66,173,0.886079119,6,9,2230,0.006278027,0.902690583,3.570540569,0.060538117,0.353794643,0.992481203,11358,0.992227979,14463,0.000253224,0.080432173,0.882129278,0.114503817,0.899849398,-0.01772012,414,0.993082244,500,0.989922481,0.003159764,0.459409621
482,17031251200,0,138,145.6323529,0.570099595,6,22,4107,0.087655223,0.718285853,6.874909075,0.048210373,0.163369135,0.525062657,41277,0.727979275,42522,-0.202916618,0.084552265,0.869961977,0.065067368,0.966114458,-0.096152481,960,0.518447348,1196,0.491085271,0.027362077,0.210309709
483,17031570100,-1,99,99.39215686,0.331533477,2,51,1321,0.426949281,0.00681302,6.271296985,0.082513248,0.094420601,0.419799499,47045,0.549222798,56471,-0.129423299,0.066143498,0.925475285,0.135403727,0.84563253,0.079842755,940,0.580707148,1018,0.75620155,-0.175494402,1.7164662
484,17031030900,-1,407,219.6555024,0.761018693,14,209,3149,0.737376945,0.052397587,7.345406332,0.583677358,0.0347508,0.152882206,76759,0.220207254,93093,-0.067325048,0.593808985,0.180228137,0.712127083,0.148343373,0.031884763,1270,0.18716372,1579,0.215503876,-0.028340156,0.210309709
485,17031560100,-1,16,69.57142857,0.371794872,1,7,1331,0.405709992,0.229902329,7.189885479,0.096919609,0.102249489,0.354636591,51719,0.824481865,34688,-0.469845274,0.208240535,0.609125475,0.127470356,0.863704819,-0.254579344,714,0.951960031,1056,0.713565891,0.238394139,0.402492883
486,17031032100,-1,523,209.3359073,0.639156123,25,259,7944,0.710850957,0.06998993,5.658590915,0.447633434,0.048681183,0.393483709,48625,0.408031088,68444,-0.014547379,0.645367412,0.150570342,0.568323478,0.25,-0.099429658,952,0.545734051,1252,0.425581395,0.120152655,0.210309709
487,17031490500,-1,213,72.36893204,0.340573473,6,103,2065,0.038256659,0.934140436,11.09992747,0.257142857,0.121182266,0.307017544,55123,0.444300518,65179,-0.137282974,0.353535354,0.390114068,0.379014989,0.447289157,-0.057175088,1134,0.274019985,1242,0.434108527,-0.160088543,6.110944307
488,17031490600,0,110,61.70689655,0.436401601,4,23,1512,0.113095238,0.886904762,11.06558177,0.275793651,0.201877934,0.521303258,41384,0.658031088,47474,-0.13672783,0.250497018,0.539923954,0.380474453,0.44503012,0.094893834,1145,0.260568793,1899,0.094573643,0.16599515,1.300473537
489,17031490700,0,53,60.29166667,0.718650794,0,10,2805,0.001782531,0.992156863,11.56438239,0.093048128,0.226415094,0.617794486,37368,0.696891192,45000,-0.079096705,0.12987013,0.763498099,0.147791619,0.818524096,-0.055025998,1177,0.227132975,997,0.779457364,-0.55232439,0.658614598
490,17031490800,0,116,68.93103448,0.429698485,3,17,3663,0.017199017,0.974064974,11.59150941,0.161616162,0.168634064,0.604010025,37891,0.654145078,48081,-0.050135053,0.179098826,0.654752852,0.215194475,0.6875,-0.032747148,964,0.505380477,787,0.953488372,-0.448107896,1.026247513
491,17031700200,-1,9,0,0.375,0,0,6971,0.262803041,0.172428633,9.907921166,0.085210156,0.158433207,0.350877193,51875,0.308290155,78581,0.042587038,0.137294564,0.750570342,0.144807411,0.827560241,-0.076989899,994,0.441583397,1333,0.355813953,0.085769444,0.327454693
492,17031710400,0,77,71.57894737,0.389532778,3,11,5615,0.009260908,0.923241318,8.83777441,0.136420303,0.148889856,0.615288221,37442,0.801813472,36827,-0.186525251,0.154562384,0.712547529,0.204157783,0.704819277,0.007728251,957,0.529208301,1040,0.726356589,-0.197148288,0.700685603
493,17031710500,0,59,67.79310345,0.516761543,3,7,4192,0.021946565,0.947757634,9.26514253,0.114026718,0.17866005,0.766917293,28777,0.827720207,34555,-0.060802914,0.164629488,0.686692015,0.195102041,0.719879518,-0.033187503,870,0.756341276,944,0.848062016,-0.09172074,0.716100822
494,17031251000,0,1,0,0,0,0,1106,0.063291139,0.663652803,6.088609121,0.086799277,0.109090909,0.815789474,26779,0.869170984,29915,-0.053381511,0.085135135,0.868441065,0.136752137,0.844126506,0.024314559,943,0.572636434,1087,0.660852713,-0.08821628,0.213957939
495,17031280400,4,409,220.0829268,0.706307912,205,143,1471,0.23521414,0.688647179,2.232824712,0.188987084,0.018018018,0.979323308,15000,0.430051813,65972,0.549271495,0.177777778,0.657034221,0.276341948,0.587349398,0.069684823,970,0.490392006,1266,0.41627907,0.074112936,0.210309709
496,17031351000,-1,413,194.3073171,0.517057481,20,205,3357,0.036937742,0.751266011,3.234329519,0.397676497,0.088581669,0.43358396,45806,0.585492228,52877,-0.151908268,0.493218657,0.249429658,0.489908257,0.32003012,-0.070600463,1000,0.431591084,1227,0.446124031,-0.014532947,0.210309709
